Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000001,City of London 001,-8,Does not apply,0
E02000001,City of London 001,1,Europe: United Kingdom,4327
E02000001,City of London 001,2,Europe: Ireland,100
E02000001,City of London 001,3,Europe: Other Europe,1826
E02000001,City of London 001,4,Africa,312
E02000001,City of London 001,5,Middle East and Asia,1167
E02000001,City of London 001,6,The Americas and the Caribbean,646
E02000001,City of London 001,7,Antarctica and Oceania (including Australasia) and Other,204
E02000002,Barking and Dagenham 001,-8,Does not apply,0
E02000002,Barking and Dagenham 001,1,Europe: United Kingdom,5361
E02000002,Barking and Dagenham 001,2,Europe: Ireland,79
E02000002,Barking and Dagenham 001,3,Europe: Other Europe,1023
E02000002,Barking and Dagenham 001,4,Africa,754
E02000002,Barking and Dagenham 001,5,Middle East and Asia,875
E02000002,Barking and Dagenham 001,6,The Americas and the Caribbean,176
E02000002,Barking and Dagenham 001,7,Antarctica and Oceania (including Australasia) and Other,12
E02000003,Barking and Dagenham 002,-8,Does not apply,0
E02000003,Barking and Dagenham 002,1,Europe: United Kingdom,6692
E02000003,Barking and Dagenham 002,2,Europe: Ireland,137
E02000003,Barking and Dagenham 002,3,Europe: Other Europe,1793
E02000003,Barking and Dagenham 002,4,Africa,829
E02000003,Barking and Dagenham 002,5,Middle East and Asia,1868
E02000003,Barking and Dagenham 002,6,The Americas and the Caribbean,220
E02000003,Barking and Dagenham 002,7,Antarctica and Oceania (including Australasia) and Other,3
E02000004,Barking and Dagenham 003,-8,Does not apply,0
E02000004,Barking and Dagenham 003,1,Europe: United Kingdom,4752
E02000004,Barking and Dagenham 003,2,Europe: Ireland,49
E02000004,Barking and Dagenham 003,3,Europe: Other Europe,759
E02000004,Barking and Dagenham 003,4,Africa,419
E02000004,Barking and Dagenham 003,5,Middle East and Asia,556
E02000004,Barking and Dagenham 003,6,The Americas and the Caribbean,103
E02000004,Barking and Dagenham 003,7,Antarctica and Oceania (including Australasia) and Other,2
E02000005,Barking and Dagenham 004,-8,Does not apply,0
E02000005,Barking and Dagenham 004,1,Europe: United Kingdom,6665
E02000005,Barking and Dagenham 004,2,Europe: Ireland,51
E02000005,Barking and Dagenham 004,3,Europe: Other Europe,1490
E02000005,Barking and Dagenham 004,4,Africa,961
E02000005,Barking and Dagenham 004,5,Middle East and Asia,1757
E02000005,Barking and Dagenham 004,6,The Americas and the Caribbean,147
E02000005,Barking and Dagenham 004,7,Antarctica and Oceania (including Australasia) and Other,11
E02000007,Barking and Dagenham 006,-8,Does not apply,0
E02000007,Barking and Dagenham 006,1,Europe: United Kingdom,6612
E02000007,Barking and Dagenham 006,2,Europe: Ireland,48
E02000007,Barking and Dagenham 006,3,Europe: Other Europe,1317
E02000007,Barking and Dagenham 006,4,Africa,1244
E02000007,Barking and Dagenham 006,5,Middle East and Asia,802
E02000007,Barking and Dagenham 006,6,The Americas and the Caribbean,135
E02000007,Barking and Dagenham 006,7,Antarctica and Oceania (including Australasia) and Other,1
E02000008,Barking and Dagenham 007,-8,Does not apply,0
E02000008,Barking and Dagenham 007,1,Europe: United Kingdom,8354
E02000008,Barking and Dagenham 007,2,Europe: Ireland,66
E02000008,Barking and Dagenham 007,3,Europe: Other Europe,2059
E02000008,Barking and Dagenham 007,4,Africa,1257
E02000008,Barking and Dagenham 007,5,Middle East and Asia,1287
E02000008,Barking and Dagenham 007,6,The Americas and the Caribbean,221
E02000008,Barking and Dagenham 007,7,Antarctica and Oceania (including Australasia) and Other,5
E02000009,Barking and Dagenham 008,-8,Does not apply,0
E02000009,Barking and Dagenham 008,1,Europe: United Kingdom,7260
E02000009,Barking and Dagenham 008,2,Europe: Ireland,38
E02000009,Barking and Dagenham 008,3,Europe: Other Europe,2393
E02000009,Barking and Dagenham 008,4,Africa,1339
E02000009,Barking and Dagenham 008,5,Middle East and Asia,1575
E02000009,Barking and Dagenham 008,6,The Americas and the Caribbean,243
E02000009,Barking and Dagenham 008,7,Antarctica and Oceania (including Australasia) and Other,12
E02000010,Barking and Dagenham 009,-8,Does not apply,0
E02000010,Barking and Dagenham 009,1,Europe: United Kingdom,5877
E02000010,Barking and Dagenham 009,2,Europe: Ireland,44
E02000010,Barking and Dagenham 009,3,Europe: Other Europe,1656
E02000010,Barking and Dagenham 009,4,Africa,975
E02000010,Barking and Dagenham 009,5,Middle East and Asia,809
E02000010,Barking and Dagenham 009,6,The Americas and the Caribbean,120
E02000010,Barking and Dagenham 009,7,Antarctica and Oceania (including Australasia) and Other,6
E02000011,Barking and Dagenham 010,-8,Does not apply,0
E02000011,Barking and Dagenham 010,1,Europe: United Kingdom,4252
E02000011,Barking and Dagenham 010,2,Europe: Ireland,38
E02000011,Barking and Dagenham 010,3,Europe: Other Europe,1228
E02000011,Barking and Dagenham 010,4,Africa,661
E02000011,Barking and Dagenham 010,5,Middle East and Asia,757
E02000011,Barking and Dagenham 010,6,The Americas and the Caribbean,89
E02000011,Barking and Dagenham 010,7,Antarctica and Oceania (including Australasia) and Other,3
E02000012,Barking and Dagenham 011,-8,Does not apply,0
E02000012,Barking and Dagenham 011,1,Europe: United Kingdom,7059
E02000012,Barking and Dagenham 011,2,Europe: Ireland,35
E02000012,Barking and Dagenham 011,3,Europe: Other Europe,1094
E02000012,Barking and Dagenham 011,4,Africa,532
E02000012,Barking and Dagenham 011,5,Middle East and Asia,2615
E02000012,Barking and Dagenham 011,6,The Americas and the Caribbean,174
E02000012,Barking and Dagenham 011,7,Antarctica and Oceania (including Australasia) and Other,2
E02000013,Barking and Dagenham 012,-8,Does not apply,0
E02000013,Barking and Dagenham 012,1,Europe: United Kingdom,5773
E02000013,Barking and Dagenham 012,2,Europe: Ireland,38
E02000013,Barking and Dagenham 012,3,Europe: Other Europe,1650
E02000013,Barking and Dagenham 012,4,Africa,972
E02000013,Barking and Dagenham 012,5,Middle East and Asia,858
E02000013,Barking and Dagenham 012,6,The Americas and the Caribbean,104
E02000013,Barking and Dagenham 012,7,Antarctica and Oceania (including Australasia) and Other,3
E02000014,Barking and Dagenham 013,-8,Does not apply,0
E02000014,Barking and Dagenham 013,1,Europe: United Kingdom,6176
E02000014,Barking and Dagenham 013,2,Europe: Ireland,53
E02000014,Barking and Dagenham 013,3,Europe: Other Europe,1746
E02000014,Barking and Dagenham 013,4,Africa,946
